Attachment_ID,Nomination_ID,Attachment_Type,Attachment_File,Attachment_MIME,Attachment_Datetime,Active
127,17,CertifyingResearchWork_Letter,word_1.pdf,application/pdf,34:18.1,1
128,17,Justification_Letter,word_2.pdf,application/pdf,34:18.1,1
129,18,Applicant_Photograph,download.jpg,image/jpeg,37:02.9,1
130,18,CertifyingResearchWork_Letter,word_1.pdf,application/pdf,37:03.0,1
131,18,Justification_Letter,word_2.pdf,application/pdf,37:03.0,1
132,19,Applicant_Photograph,scan_21_sep_2021_1.jpg,image/jpeg,50:32.0,1
133,19,CertifyingResearchWork_Letter,certifying_letter_converted.pdf,application/pdf,50:32.0,1
134,19,Justification_Letter,new_justification_letter_converted.pdf,application/pdf,50:32.0,1
135,20,Applicant_Photograph,scan_21_sep_2021_1.jpg,image/jpeg,58:27.0,1
136,20,CertifyingResearchWork_Letter,certifying_letter_converted.pdf,application/pdf,58:27.0,1
137,20,Justification_Letter,new_justification_letter_converted.pdf,application/pdf,58:27.0,1
138,21,Applicant_Photograph,20190821225520204.jpg,image/jpeg,13:50.5,1
141,21,CertifyingResearchWork_Letter,justification_letter.pdf,application/pdf,15:14.4,1
142,21,Justification_Letter,nomination_letter_compressed.pdf,application/pdf,15:14.4,1
143,22,Applicant_Photograph,capture.png,image/png,25:18.0,1
144,22,CertifyingResearchWork_Letter,manual_1_0_0.pdf,application/pdf,25:18.0,1
145,22,Justification_Letter,lunelle_crystals_for_contraceptives.pdf,application/pdf,25:18.0,1
146,21,Upload3,list_of_publications.pdf,application/pdf,17:11.1,1
147,21,Upload3,zbc9416_compressed.pdf,application/pdf,17:55.6,1
148,21,Upload3,proofs_mol_cell_compressed_1.pdf,application/pdf,18:12.1,1
149,21,Upload1,cv_shubhi_pandey.pdf,application/pdf,18:25.9,1
150,21,Upload2,researchsummary_sunpharma.pdf,application/pdf,18:38.6,1
151,21,Upload5,ethical_clearance.pdf,application/pdf,25:13.2,1
153,23,Applicant_Photograph,photo.jpg,image/jpeg,56:25.2,1
154,23,CertifyingResearchWork_Letter,certificate.pdf,application/pdf,56:25.3,1
155,23,Justification_Letter,nomination_letter.pdf,application/pdf,56:25.3,1
156,15,Upload1,nazia_cv.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,35:03.5,1
157,15,Upload2,details_of_the_research_work_pdf_24_9_2021.pdf,application/pdf,40:00.2,1
160,15,Upload3,ecr_lcn2_sb_nc_compressed.pdf,application/pdf,53:58.2,1
161,15,Upload3,ijc_nazia_paper_compressed_compressed_2.pdf,application/pdf,04:01.0,1
162,15,Upload3,publications.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,13:40.9,1
164,15,Upload4,awards_scholarship__and_honors.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,17:14.1,1
165,15,Upload5,nazia_sun_pharma_document_3_ethical_clearance.pdf,application/pdf,17:31.9,1
166,15,Upload6,nazia_sun_pharma_document_4_no_conflict_of_interest.pdf,application/pdf,17:48.7,1
167,15,Upload7,nazia_sun_pharma_document_5.pdf,application/pdf,19:25.5,1
168,15,Upload8,12_std_marsheet0001_compressed.pdf,application/pdf,26:24.1,1
169,15,Upload8,tybsc_final_marksheet0001_compressed.pdf,application/pdf,28:41.3,1
170,15,Upload8,msc_marksheet_consolidated0001_compressed.pdf,application/pdf,29:00.9,1
171,15,Upload9,birth_certificate0001_compressed.pdf,application/pdf,31:12.7,1
172,15,Upload10,declaration.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,33:10.1,1
173,21,Upload7,citation.pdf,application/pdf,33:00.8,1
174,21,Upload8,12th_marksheet0001_compressed.pdf,application/pdf,35:11.4,1
175,21,Upload6,noc.pdf,application/pdf,35:35.3,1
176,21,Upload9,high_school_certificate0001_compressed.pdf,application/pdf,37:32.2,1
177,21,Upload10,declaration_letter.pdf,application/pdf,37:54.3,1
178,21,Upload4,gate_scorecard0001_compressed.pdf,application/pdf,38:48.1,1
179,21,Upload4,certificate_of_merit0001.pdf,application/pdf,40:39.7,1
183,24,Applicant_Photograph,photo.jpg,image/jpeg,18:57.0,1
184,24,CertifyingResearchWork_Letter,letter_from_supervisor.pdf,application/pdf,18:57.0,1
185,24,Justification_Letter,justification_letter.pdf,application/pdf,18:57.0,1
186,24,Upload1,sanketa_raut_cv.pdf,application/pdf,09:09.9,1
189,24,Upload3,raut_et_al_2020.pdf,application/pdf,18:31.7,1
190,24,Upload3,raut_et_al_2021.pdf,application/pdf,20:56.3,1
191,24,Upload5,ethical_clearance_letter.pdf,application/pdf,22:30.4,1
192,24,Upload6,conflict_of_interest.pdf,application/pdf,22:54.5,1
193,24,Upload8,hsc.pdf,application/pdf,32:44.0,1
194,24,Upload9,pan_card.pdf,application/pdf,33:27.4,1
195,25,Applicant_Photograph,pinal_chaudhari_photo_min_min_1_1_1.jpg,image/jpeg,28:51.2,1
196,25,CertifyingResearchWork_Letter,superviosor_letter.pdf,application/pdf,28:51.2,1
197,25,Justification_Letter,justification_letter_compressed.pdf,application/pdf,28:51.2,1
198,23,Upload5,ethical_clearance.pdf,application/pdf,58:56.4,1
199,23,Upload6,conflict_of_interest.pdf,application/pdf,00:26.4,1
200,23,Upload1,cv_ditsa_sarkar.pdf,application/pdf,30:43.1,1
202,23,Upload9,age_proof.pdf,application/pdf,51:28.3,1
203,23,Upload4,merits_awards_and_scholarships.pdf,application/pdf,24:24.5,1
205,23,Upload3,bcj_2021_478_871_894_compressed.pdf,application/pdf,43:23.2,1
206,23,Upload8,class_xii_testimonial.pdf,application/pdf,39:18.0,1
207,26,Applicant_Photograph,photo_saket_3.jpg,image/jpeg,56:35.4,1
208,26,CertifyingResearchWork_Letter,statement_of_original_work.pdf,application/pdf,56:35.4,1
209,26,Justification_Letter,nomination_for_sun_pharma_research_scholar_award_2021_saket_mishra.pdf,application/pdf,56:35.4,1
210,27,Applicant_Photograph,12.3kb.jpg,image/jpeg,56:19.2,1
211,27,CertifyingResearchWork_Letter,urbi_reference_letter_ranbaxy_scholar_2021_1.pdf,application/pdf,56:19.2,1
212,27,Justification_Letter,urbi_roy_nomination_letter.pdf,application/pdf,56:19.2,1
215,28,Applicant_Photograph,photo_pinal_1.jpg,image/jpeg,30:27.3,1
218,28,CertifyingResearchWork_Letter,superviosor_letter.pdf,application/pdf,39:46.4,1
219,28,Justification_Letter,justification_letter_final.pdf,application/pdf,39:46.4,1
223,30,Applicant_Photograph,img_20210903_wa0001.jpg,image/jpeg,50:10.9,1
224,30,CertifyingResearchWork_Letter,justification_letter.pdf,application/pdf,50:10.9,1
225,30,Justification_Letter,nomination_letter.pdf,application/pdf,50:10.9,1
226,29,Applicant_Photograph,photograph.jpg,image/jpeg,01:37.7,1
227,29,CertifyingResearchWork_Letter,letter_from_supervisor.pdf,application/pdf,01:37.7,1
228,29,Justification_Letter,nomination_from_supervisor.pdf,application/pdf,01:37.7,1
229,31,Applicant_Photograph,img_20210903_wa0001.jpg,image/jpeg,12:09.2,1
230,31,CertifyingResearchWork_Letter,justification_letter.pdf,application/pdf,12:09.3,1
231,31,Justification_Letter,nomination_letter.pdf,application/pdf,12:09.3,1
232,26,Upload1,cv_saket.pdf,application/pdf,43:13.5,1
233,24,Upload7,research_summary.pdf,application/pdf,04:11.5,1
234,24,Upload10,delaration.pdf,application/pdf,04:30.6,1
235,24,Upload2,project_details.pdf,application/pdf,51:07.7,1
236,32,Applicant_Photograph,img_20210927_183730.jpg,image/jpeg,52:36.6,1
237,32,CertifyingResearchWork_Letter,supervisor_certificate.pdf,application/pdf,52:36.6,1
238,32,Justification_Letter,nominator_certificate.pdf,application/pdf,52:36.6,1
239,5,Upload1,l_gowtham_cv_2021.pdf,application/pdf,45:52.7,1
243,7,Upload2,neuroprotective_effect_of_trehalose_and_sodium_butyrate_on_preformed_fibrillar_form_of_alpha.pdf,application/pdf,04:43.5,1
244,7,Upload3,compressed_trehalose_and_sodium_butyrate.pdf,application/pdf,15:31.0,1
245,7,Upload3,compressed_fgf21_and_autophagy.pdf,application/pdf,15:44.2,1
246,7,Upload8,hs.pdf,application/pdf,22:26.9,1
247,7,Upload10,voluntary_declaration.pdf,application/pdf,26:00.4,1
248,7,Upload4,certificate_of_merit_pdf.pdf,application/pdf,36:15.3,1
249,7,Upload5,ethical_clearance_letter_compressed.pdf,application/pdf,43:46.9,1
251,14,Upload6,no_conflict_of_interest_sunpharma.pdf,application/pdf,47:44.8,1
252,7,Upload6,non_compressed.pdf,application/pdf,49:01.5,1
253,14,Upload7,citation_sunpharm.pdf,application/pdf,49:47.2,1
254,7,Upload7,summary.pdf,application/pdf,54:29.6,1
255,14,Upload4,merit_statement_sunpharma.pdf,application/pdf,56:04.0,1
256,14,Upload5,ethical_clearance_sunpaharma.pdf,application/pdf,56:24.8,1
257,7,Upload9,adhar.pdf,application/pdf,03:58.2,1
258,14,Upload3,pnas_fncas9_compressed.pdf,application/pdf,09:43.5,1
259,14,Upload3,elife_67130_v2_1_compressed.pdf,application/pdf,11:52.8,1
260,14,Upload2,sunpharma_details_of_work_1.pdf,application/pdf,17:33.7,1
261,7,Upload1,curriculum_vitae_violina.pdf,application/pdf,24:15.3,1
262,14,Upload9,age_proof.pdf,application/pdf,04:59.1,1
263,14,Upload8,class12.pdf,application/pdf,07:51.4,1
264,14,Upload10,voluntary_declaration_sunpharma.pdf,application/pdf,12:43.3,1
265,33,Applicant_Photograph,12.3kb.jpg,image/jpeg,36:26.0,1
266,33,CertifyingResearchWork_Letter,urbi_reference_letter_ranbaxy_scholar_2021_1.pdf,application/pdf,36:26.0,1
267,33,Justification_Letter,urbi_roy_nomination_letter.pdf,application/pdf,36:26.0,1
268,34,Applicant_Photograph,swati_photo.jpg,image/jpeg,38:26.0,1
269,34,CertifyingResearchWork_Letter,nomination_letter.pdf,application/pdf,38:26.0,1
270,34,Justification_Letter,justification_for_nomination.pdf,application/pdf,38:26.0,1
271,14,Upload1,cv_sundaram_2021.pdf,application/pdf,32:51.5,1
272,24,Upload4,certificate_poster.pdf,application/pdf,03:36.0,1
273,24,Upload4,ngbt_mail.pdf,application/pdf,05:58.2,1
274,24,Upload4,ltmt_award_letter.pdf,application/pdf,07:44.4,1
275,5,Upload2,project_sun_pharm_enclosure.pdf,application/pdf,07:22.2,1
276,5,Upload3,publications.pdf,application/pdf,07:26.7,1
279,5,Upload8,12_th_compressed.pdf,application/pdf,46:11.4,1
281,5,Upload4,merits.pdf,application/pdf,51:17.1,1
285,35,Applicant_Photograph,photo.jpg,image/jpeg,51:57.1,1
286,35,CertifyingResearchWork_Letter,certificate_sunpharma.pdf,application/pdf,51:57.1,1
287,35,Justification_Letter,justification_letter.pdf,application/pdf,51:57.1,1
288,5,Upload9,birth_certifi_001_compressed.pdf,application/pdf,52:46.7,1
290,35,Upload3,polymer_protein_hybrid_network_involving_mucin__a_mineralized_biomimetic_template_for_bone_tissue_engineering.pdf,application/pdf,04:28.4,1
291,23,Upload2,detailes_of_research_work.pdf,application/pdf,39:47.0,1
292,23,Upload7,citation.pdf,application/pdf,40:08.2,1
293,23,Upload10,declaration.pdf,application/pdf,40:57.6,1
294,36,Applicant_Photograph,aishwarya.jpg,image/jpeg,10:44.8,1
297,36,CertifyingResearchWork_Letter,letter_from_nominator_1_work_done_by_applicant_itself.pdf,application/pdf,12:53.3,1
298,36,Justification_Letter,letter_from_nominator_2_justification_for_sponsoring_the_nominatio.pdf,application/pdf,12:53.3,1
299,37,Applicant_Photograph,12.3kb.jpg,image/jpeg,41:43.9,1
300,37,CertifyingResearchWork_Letter,urbi_reference_letter_ranbaxy_scholar_2021_1.pdf,application/pdf,41:43.9,1
301,37,Justification_Letter,urbi_roy_nomination_letter.pdf,application/pdf,41:43.9,1
302,38,Applicant_Photograph,ameya_dravid_image.jpg,image/jpeg,59:00.8,1
303,38,CertifyingResearchWork_Letter,ameya_certification_for_the_work.pdf,application/pdf,59:00.9,1
304,38,Justification_Letter,ameya_justification_for_sun_pharma_award.pdf,application/pdf,59:00.9,1
305,39,Applicant_Photograph,nsa161_1.jpg,image/jpeg,06:56.3,1
306,39,CertifyingResearchWork_Letter,letter_from_supervisor_1.pdf,application/pdf,06:56.3,1
307,39,Justification_Letter,justification_letter_for_sponsoring_compressed.pdf,application/pdf,06:56.3,1
308,31,Upload3,list_of_publication.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,43:30.1,1
309,31,Upload3,ijsrdv3i80063.pdf,application/pdf,47:23.8,1
310,31,Upload1,shruti_cv.pdf,application/pdf,48:01.4,1
312,40,Applicant_Photograph,nsa161_1.jpg,image/jpeg,01:39.0,1
313,40,CertifyingResearchWork_Letter,letter_from_supervisor_1.pdf,application/pdf,01:39.0,1
314,40,Justification_Letter,justification_letter_for_sponsoring_compressed.pdf,application/pdf,01:39.0,1
315,31,Upload7,brief_summary.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,18:06.1,1
317,31,Upload6,conflit_of_interest_2.pdf,application/pdf,46:05.7,1
319,31,Upload3,shruti_manuscript.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,59:16.7,1
320,5,Upload10,volentary_declaration.pdf,application/pdf,29:41.2,1
323,5,Upload7,summary_sun_awards.pdf,application/pdf,37:27.0,1
324,5,Upload6,no_conflict_of_interest.pdf,application/pdf,37:51.1,1
325,5,Upload5,ethics_approval.pdf,application/pdf,41:42.1,1
326,26,Upload2,work_summary.pdf,application/pdf,36:26.9,1
327,26,Upload3,list_of_publications.pdf,application/pdf,44:52.1,1
328,26,Upload3,jcs253203.pdf,application/pdf,45:12.3,1
329,26,Upload3,salunkhe2020.pdf,application/pdf,45:29.6,1
330,26,Upload5,ethical_clearance.pdf,application/pdf,48:06.6,1
331,26,Upload6,no_coi_0002.pdf,application/pdf,51:24.2,1
332,16,Upload4,csir_jrf.pdf,application/pdf,51:30.4,1
333,16,Upload4,dbt_jrf.pdf,application/pdf,52:41.2,1
334,16,Upload4,icmr_jrf_certi.pdf,application/pdf,53:05.8,1
335,16,Upload4,gate_2014.pdf,application/pdf,53:18.4,1
336,16,Upload3,patankar_et_al_2021.pdf,application/pdf,53:43.1,1
337,16,Upload1,aniket_biodata.pdf,application/pdf,53:58.4,1
338,16,Upload2,final_research_work.pdf,application/pdf,54:14.8,1
339,16,Upload5,final_ethical_clearance_declaration.pdf,application/pdf,57:42.8,1
340,16,Upload6,final_no_conflict_of_interest_certificate.pdf,application/pdf,58:06.1,1
341,16,Upload7,brief_summary_of_research_work.pdf,application/pdf,00:15.6,1
342,16,Upload8,final_hsc_marksheet.pdf,application/pdf,08:22.3,1
343,26,Upload7,abstract_saket_signed.pdf,application/pdf,09:09.8,1
344,16,Upload9,birth_certificate_compressed.pdf,application/pdf,10:23.5,1
345,16,Upload10,declaration_to_work_in_research_org.pdf,application/pdf,11:12.3,1
346,16,Upload3,chapter_17.pdf,application/pdf,16:22.4,1
347,26,Upload8,aggregate_marks.pdf,application/pdf,19:49.3,1
348,16,Upload4,oral_prize_certificate_nrsm_2019.pdf,application/pdf,23:06.5,1
349,26,Upload9,birth_certificate.pdf,application/pdf,24:42.4,1
350,26,Upload10,declaration.pdf,application/pdf,25:01.4,1
354,26,Upload4,dbt_award_letter.pdf,application/pdf,41:11.0,1
355,26,Upload4,gmail_fw_grc_carl_storm_international_diversity_award.pdf,application/pdf,42:17.2,1
356,26,Upload4,gmail_fw_ctg_dmm2102513.pdf,application/pdf,42:26.9,1
357,26,Upload4,20201210_certificate_nrsm2020_oral_presentors_part4.pdf,application/pdf,43:32.1,1
358,26,Upload4,mbiotech_fellowship.pdf,application/pdf,45:38.9,1
359,41,Applicant_Photograph,img_20210702_151846.jpg,image/jpeg,42:41.7,1
360,41,CertifyingResearchWork_Letter,applicant.pdf,application/pdf,42:41.7,1
361,41,Justification_Letter,recommendation.pdf,application/pdf,42:41.7,1
363,42,Applicant_Photograph,nsa161_1.jpg,image/jpeg,29:01.7,1
364,42,CertifyingResearchWork_Letter,letter_from_supervisor_1.pdf,application/pdf,29:01.7,1
365,42,Justification_Letter,justification_letter_for_sponsoring_compressed.pdf,application/pdf,29:01.7,1
366,36,Upload1,cv_aishwarya_raj.pdf,application/pdf,04:18.8,1
367,36,Upload8,12th_std_compressed_compressed.pdf,application/pdf,15:03.5,1
368,43,Applicant_Photograph,divya.jpg,image/jpeg,23:45.5,1
369,43,CertifyingResearchWork_Letter,letter_from_supervisor.pdf,application/pdf,23:45.5,1
370,43,Justification_Letter,justification_letter_divya.pdf,application/pdf,23:45.6,1
371,36,Upload9,10th_std_compressed_compressed_compressed.pdf,application/pdf,27:44.1,1
372,31,Upload2,details_of_research_work.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,45:30.0,1
373,31,Upload4,letter_of_scholarship.pdf,application/pdf,50:30.2,1
374,31,Upload10,declaretion.pdf,application/pdf,56:03.7,1
375,44,Applicant_Photograph,nsa161_1.jpg,image/jpeg,57:17.8,1
376,44,CertifyingResearchWork_Letter,letter_from_supervisor_1.pdf,application/pdf,57:17.8,1
377,44,Justification_Letter,justification_letter_for_sponsoring_compressed.pdf,application/pdf,57:17.8,1
378,31,Upload8,12th_marksheet_compressed_compressed_1.pdf,application/pdf,08:01.1,1
379,20,Upload1,resume_27_09_2021_converted.pdf,application/pdf,10:21.4,1
381,31,Upload9,birth_certificate.pdf,application/pdf,17:53.0,1
382,31,Upload9,birthdate_proof.pdf,application/pdf,18:44.0,1
383,31,Upload5,ethical_clearance.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,29:01.0,1
384,20,Upload3,saptadipa_daisy__joseph_and_mala_mjumdar_environmental_science_and_pollution_research_compressed.pdf,application/pdf,29:30.5,1
385,20,Upload3,ms_ijbpas_2021_5596_compressed.pdf,application/pdf,32:27.7,1
386,20,Upload4,statement_of_merits_converted.pdf,application/pdf,46:42.6,1
387,45,Applicant_Photograph,photo.jpg,image/jpeg,47:01.2,1
388,45,CertifyingResearchWork_Letter,certificate_sunpharma.pdf,application/pdf,47:01.2,1
389,45,Justification_Letter,justification_letter.pdf,application/pdf,47:01.2,1
390,41,Upload1,desy_t_m_cv.pdf,application/pdf,50:53.4,1
391,41,Upload2,research_leptin_receptor.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,51:44.5,1
392,32,Upload2,research_excellence.pdf,application/pdf,56:34.6,1
393,20,Upload5,ethical_clearance_letter.pdf,application/pdf,57:17.8,1
394,32,Upload1,cv_rubiya.pdf,application/pdf,58:23.3,1
395,32,Upload3,list_of_publications.pdf,application/pdf,58:41.3,1
396,20,Upload6,conflict_of_interest.pdf,application/pdf,01:03.2,1
397,32,Upload9,dob.pdf,application/pdf,02:15.9,1
398,20,Upload7,summary_final.pdf,application/pdf,07:49.3,1
399,32,Upload8,12th_marks_card_compressed.pdf,application/pdf,10:11.9,1
401,32,Upload10,declaration.pdf,application/pdf,10:53.8,1
402,32,Upload7,brief_summary_compressed.pdf,application/pdf,11:29.7,1
403,32,Upload6,conflict_of_interest_.pdf,application/pdf,12:09.3,1
404,46,Applicant_Photograph,ganesh_barkade_passport_photo.jpg,image/jpeg,12:49.6,1
405,46,CertifyingResearchWork_Letter,letter_of_supervisor.pdf,application/pdf,12:49.6,1
406,46,Justification_Letter,justification_letter.pdf,application/pdf,12:49.6,1
407,32,Upload4,list_of_awards_and_scholarship.pdf,application/pdf,13:35.4,1
408,20,Upload2,new_full_with_12_point_27_09_2021_converted_1.pdf,application/pdf,17:40.7,1
409,20,Upload8,scan_30_sep_2021_compressed.pdf,application/pdf,17:58.0,1
410,35,Upload1,cv_21_09_2021.pdf,application/pdf,18:47.7,1
411,32,Upload5,ethical_clearance_compressed.pdf,application/pdf,18:57.5,1
412,35,Upload2,sun_phrama_writeup_debya.pdf,application/pdf,19:16.4,1
413,32,Upload3,publication_1_compressed.pdf,application/pdf,20:43.4,1
414,35,Upload3,nanoclay_paper_compressed.pdf,application/pdf,21:45.4,1
415,35,Upload4,inspirefellowshipawardofferletter_1.pdf,application/pdf,22:24.3,1
416,35,Upload5,ethical_clearance_2021.pdf,application/pdf,22:38.9,1
417,35,Upload6,no_conflict_of_interest_sunpharma_2021.pdf,application/pdf,22:55.9,1
418,35,Upload7,citation_summary.pdf,application/pdf,23:06.4,1
419,35,Upload8,12_mark.pdf,application/pdf,23:19.8,1
420,35,Upload9,10th_cert.pdf,application/pdf,23:35.4,1
421,20,Upload9,birth_certificate_compressed.pdf,application/pdf,23:56.5,1
422,35,Upload10,declaration_for_sun_pharma_science_foundation_science_scholar_award.pdf,application/pdf,24:23.3,1
